"","Convict.Name","County.Colony","Date.of.Sentence","Date.of.Departure","Place.of.Arrival","Ticket.of.Leave","Sentence.Duration"
"52916","Gibson, James",87,1846,1849,6,0,1
"52917","McLean, Archibald",87,1846,1847,6,0,1
"52918","Murray, Mary",87,1845,1845,6,0,1
"52919","Jamieson, Margaret",87,1845,1845,6,0,1
"52920","Green, James",87,1845,1845,6,0,1
"52921","McKay, Alexander",87,1845,1845,6,0,1
"52922","McKechnie, James",87,1845,1845,6,0,1
"52923","McLachlan, Daniel",87,1845,1848,6,0,1
"52924","Connell, John",87,1849,1851,6,0,1
"52925","Bell, James (Senior)",87,1849,1851,6,0,1
"52926","Cameron, John",87,1849,1851,6,0,1
"52927","McMahon, Thomas",87,1849,1852,6,0,1
"52928","McCorkindale, Duncan",87,1850,1852,6,0,1
"52929","Thomson, John",87,1850,1852,6,0,1
"52930","Park, William",87,1850,1852,6,0,1
"52931","Banks, James",87,1849,1852,6,0,1
"52932","Loag, James",87,1849,1852,6,0,1
"52933","Paton, Robert",87,1849,1852,6,0,1
"52934","Ferguson, John",87,1849,1852,6,0,1
"52935","Moore, Archibald",87,1849,1852,6,0,1
"52936","Stitt, Sonny",87,1842,1843,6,0,1
"52937","Lander, Agnes",87,1842,1842,6,0,1
"52938","McMillan, Marion",87,1842,1842,6,0,1
"52939","Perry, Jane",87,1842,1842,6,0,1
"52940","Lochrie, Mary",87,1842,1842,6,0,1
"52941","Williamson, Ann",87,1842,1842,6,0,1
"52942","Williamson, George",87,1842,1843,6,0,1
"52943","Agnew, Janet",87,1842,1842,6,0,1
"52944","Hartley, John",87,1849,1852,6,0,1
"52945","Coates, Margaret",87,1842,1844,6,0,1
"52946","Harkins, Catharine",87,1842,1842,6,0,1
"52947","Ward, John",87,1842,1843,6,0,1
"52948","McIntosh, Daniel",87,1849,1852,6,0,1
"52949","Docherty, Ann",87,1848,1849,6,0,1
"52950","Marshall, Margaret",87,1848,1849,6,0,1
"52951","Smith, Elizabeth",87,1848,1849,6,0,1
"52952","Hughes, Margaret",87,1847,1848,6,0,1
"52953","Hughes, Margaret",87,1847,1847,6,0,1
"52954","Dollan, Helen",87,1847,1848,6,0,1
"52955","Cairns, Helen",87,1847,1848,6,0,1
"52956","Christie, George",87,1844,1845,6,0,1
"52957","Thomson, Janet",87,1842,1842,6,0,1
"52958","Martin, Marion",87,1842,1842,6,0,1
"52959","Boucher, John",87,1843,1845,6,0,1
"52960","McKenzie, John",87,1843,1844,6,0,1
"52961","Smith, Peter",87,1843,1844,6,0,1
"52962","O'Brien, John",87,1848,1851,6,0,1
"52963","Judge, Bernard",87,1848,1851,6,0,1
"52964","Kean, Mary Ann",87,1848,1849,6,0,1
"52965","Rae, Mary",87,1847,1847,6,0,1
"52966","McQuaid, Ann",87,1847,1847,6,0,1
"52967","Stephen, Helen",87,1847,1848,6,0,1
"52968","Williamson, Mary",87,1847,1847,6,0,1
"52969","McCallum, Alexa Christina",87,1846,1847,6,0,1
"52970","McCulloch, Janet",87,1847,1848,6,0,1
"52971","Sweenie, Mary",87,1847,1848,6,0,1
"52972","McLaren, Margaret",87,1847,1848,6,0,1
"52973","King, James",87,1842,1843,6,0,1
"52974","Stewart, Robert",87,1842,1843,6,0,1
"52975","Beaton, Alexander",87,1843,1844,6,0,1
"52976","Donnochie, Thomas",87,1843,1848,6,0,1
"52977","Hoy, John",87,1848,1852,6,0,1
"52978","Christie, Jane",87,1848,1849,6,0,1
"52979","Hawkie, Ann",87,1847,1847,6,0,1
"52980","Shaw, Jean",87,1850,1851,6,0,1
"52981","Diver, John",87,1847,1851,6,0,1
"52982","Struthers, William",87,1843,1845,6,0,1
"52983","Blair, Thomas",87,1843,1844,6,0,1
"52984","Fraser, George",87,1848,1851,6,0,1
"52985","Grant, Mary",87,1847,1848,6,0,1
"52986","Lindsay, Angus",87,1849,1852,6,0,1
"52987","Diver, Dennis",87,1849,1852,6,0,1
"52988","Douglas, Edward",87,1849,1852,6,0,1
"52989","Campbell, Robert",87,1849,1852,6,0,1
"52990","Grahame, Margaret",87,1847,1848,6,0,1
"52991","Gray, Mary",87,1847,1848,6,0,1
"52992","McArthur, Mary",87,1847,1848,6,0,1
"52993","Kennedy, Margaret",87,1850,1851,6,0,1
"52994","McCrae, Janet",87,1850,1851,6,0,1
"52995","Lithgow, Jane",87,1850,1851,6,0,1
"52996","Boyle, Fanny",87,1850,1851,6,0,1
"52997","McNicol, Susannah",87,1850,1851,6,0,1
"52998","McFarlane, Margaret",87,1850,1851,6,0,1
"52999","Blew, John",87,1845,1849,6,0,1
"53000","Campbell, Angus",87,1845,1849,6,0,1
"53001","Lambert, James",87,1848,1852,6,0,1
"53002","McKenzie, Mary",87,1847,1848,6,0,1
"53003","McKechnie, William",87,1849,1852,6,0,1
"53004","Cutherbertson, White",87,1849,1852,6,0,1
"53005","MacKay, Curly",87,1851,1856,7,0,1
"53006","Johnston, Mary Ann",87,1847,1848,6,0,1
"53007","Laurie, Ann",87,1850,1851,6,0,1
"53008","Wilson, Mary",87,1850,1851,6,0,1
"53009","Beaton, Mary",87,1850,1851,6,0,1
"53010","Lang, Ann",87,1850,1851,6,0,1
"53011","Dunnigan, Mary",87,1850,1851,6,0,1
"53012","McCallum, Hugh",87,1845,1848,6,0,1
"53013","Murdock, Jane",87,1847,1847,6,0,1
"53014","Welsh, James",87,1843,1844,6,0,1
"53015","Stewart, John",87,1845,1845,6,0,1
"53016","Aitken, James",87,1841,1842,6,0,1
"53017","McLaren, Janet",87,1843,1843,6,0,1
"53018","Robertson, Christina",87,1843,1843,6,0,1
"53019","Cuthbertson, John",87,1843,1844,6,0,1
"53020","Blair, John",87,1843,1844,5,0,1
"53021","McCrae, James",87,1843,1844,6,0,1
"53022","Robertson, William",87,1843,1847,5,0,1
"53023","Speedy, William",87,1843,1844,5,0,1
"53024","Donald, Janet",87,1847,1847,6,0,1
"53025","Kennedy, Elizabeth",87,1842,1843,6,0,1
"53026","Wright, Margaret",87,1842,1843,6,0,1
"53027","McGlashan, James",87,1842,1843,6,0,1
"53028","Lindsay, James",87,1842,1844,6,0,1
"53029","Gilchrist, Marion",87,1842,1843,6,0,1
"53030","Kelly, Margaret",87,1847,1848,6,0,1
"53031","Gray, Thomas",87,1847,1851,6,0,1
"53032","Barrowman, Margaret",87,1847,1848,6,0,1
"53033","Shilling, Elizabeth",87,1847,1848,6,0,1
"53034","Hutton, Mary",87,1846,1846,6,0,1
"53035","Kelly, Mary Ann",87,1846,1846,6,0,1
"53036","McIntyre, Esther",87,1846,1846,6,0,1
"53037","McBride, Elizabeth",87,1846,1846,6,0,1
"53038","Murphy, Catherine",87,1846,1846,6,0,1
"53039","Semple, Elizabeth",87,1846,1846,6,0,1
"53040","Laggan, James",87,1847,1851,6,0,1
"53041","Gunn, Janet",87,1847,1847,6,0,1
"53042","McGinnis, Mary Ann",87,1847,1847,6,0,1
"53043","Coulter, Mary K",87,1847,1848,6,0,1
"53044","McKinnon, Ann",87,1847,1848,6,0,1
"53045","Galloway, Elizabeth",87,1843,1843,6,0,1
"53046","Thomson, Margaret",87,1843,1843,6,0,1
"53047","Young, Mary",87,1843,1843,6,0,1
"53048","Campbell, John",87,1843,1844,5,0,1
"53049","Grandison, Thomas",87,1845,1845,6,0,1
"53050","Gillespie, James",87,1845,1845,6,0,1
"53051","Gillespie, John",87,1845,1845,6,0,1
"53052","Gilchrist, William",87,1845,1845,6,0,1
"53053","Buchannan, Walter",87,1845,1845,6,0,1
"53054","O'Brian, James",87,1845,1845,6,0,1
"53055","Shanks, Matthew",87,1845,1845,6,0,1
"53056","Cameron, Allan",87,1845,1845,6,0,1
"53057","McGee, Thomas",87,1845,1845,6,0,1
"53058","Campbell, James",87,1845,1845,6,0,1
"53059","Ford, Margaret",87,1846,1846,6,0,1
"53060","Robertson, Jean",87,1846,1846,6,0,1
"53061","Campbell, Mary",87,1846,1846,6,0,1
"53062","McMillan, Duncan",87,1842,1845,6,0,1
"53063","Tain, Ann",87,1842,1843,6,0,1
"53064","Foster, Agnes",87,1842,1843,6,0,1
"53065","Fletcher, Rachael",87,1842,1843,6,0,1
"53066","O'Neill, Bridget",87,1842,1843,6,0,1
"53067","Thomson, William",87,1842,1844,6,0,1
"53068","Smith, Charles",87,1842,1844,5,0,1
"53069","Lee, James",87,1842,1845,6,0,1
"53070","Buchanan, John",87,1846,1848,6,0,1
"53071","Rodger, Daniel McNab",87,1846,1848,6,0,1
"53072","McGuire, May",87,1851,1852,6,0,1
"53073","Rodgers, Elizabeth",87,1851,1852,6,0,1
"53074","Divine, Elizabeth",87,1851,1852,6,0,1
"53075","Anderson, Margaret",87,1851,1852,6,0,1
"53076","McDonald, Catherine",87,1851,1852,6,0,1
"53077","Ballantyne, Elizabeth",87,1851,1852,6,0,1
"53078","Henderson, Ann",87,1851,1852,6,0,1
"53079","Couper, Jessie",87,1851,1852,6,0,1
"53080","Colligan, Elizabeth",87,1844,1845,6,0,1
"53081","Carlan, Dennis",87,1844,1845,6,0,1
"53082","Denniston, Sarah",87,1844,1844,6,0,1
"53083","Robertson, Margaret",87,1844,1844,6,0,1
"53084","McCulloch, John Muir",87,1845,1845,6,0,1
"53085","McNab, Robert",87,1845,1845,6,0,1
"53086","McPherson, John",87,1845,1845,4,0,1
"53087","Sharp, Agnes",87,1842,1843,6,0,1
"53088","Grahame, Janet",87,1847,1848,6,0,1
"53089","Farrel, Margaret",87,1847,1848,6,0,1
"53090","Dick, Robina",87,1850,1851,6,0,1
"53091","Freeland, Mary",87,1850,1851,6,0,1
"53092","Britton, Margaret",87,1850,1851,6,0,1
"53093","Wilson, Elizabeth",87,1850,1851,6,0,1
"53094","Graham, Mary",87,1850,1851,6,0,1
"53095","Parker, Mary",87,1851,1852,6,0,1
"53096","McMenemy, Ann",87,1851,1852,6,0,1
"53097","Boyle, Ann",87,1842,1843,6,0,1
"53098","Telfer, Elizabeth",87,1842,1843,6,0,1
"53099","Queen, William",87,1849,1852,6,0,2
"53100","Arthur, Michael",87,1844,1845,4,0,3
"53101","Gordon, Robert",87,1856,1857,7,0,3
"53102","McCallum, William",87,1844,1844,4,0,3
"53103","McManus, James",87,1856,1857,7,0,3
"53104","McKerlie, James",87,1845,1845,4,0,3
"53105","Wilson, Robert",87,1842,1843,6,0,3
"53106","Brown, Margaret",87,1847,1848,6,0,3
"53107","McLusky, John",87,1848,1862,7,0,3
"53108","Roney, James",87,1832,1833,6,0,3
"53109","McPherson, John",87,1854,1856,7,0,3
"53110","Brown, James",87,1864,1865,7,0,3
"53111","Morrison, John",87,1861,1862,7,0,2
"53112","Michael, Charles",87,1843,1844,6,0,2
"53113","Fletcher, Colin",87,1845,1847,5,0,1
"53114","O'Neal, Henry",87,1845,1848,6,0,1
"53115","McDonald, Hector",87,1857,1858,7,0,3
"53116","Maclean, Euphemia",87,1850,1851,6,0,1
"53117","Campbell, James",87,1866,1867,7,0,2
"53118","Ross, Alexander",87,1865,1866,7,0,3
"53119","Calder, Lewis",87,1860,1862,7,0,1
"53120","Kemp, George",87,1862,1864,7,0,1
"53121","Fraser, Catharine",87,1845,1845,6,0,2
"53122","McIver, Murdoch",87,1844,1845,6,0,2
"53123","Mackay, Peter",87,1844,1845,6,0,2
"53124","Ross, Donald",87,1844,1845,6,0,2
"53125","Bain, Alexander",87,1838,1839,6,0,2
"53126","Bechen, Edward",87,1856,1857,7,0,1
"53127","Montgomery, Isabella",87,1850,1851,6,0,1
"53128","Fraser, Jess",87,1850,1851,6,0,1
"53129","Macinnes, William",87,1849,1852,6,0,1
"53130","Young, David",87,1845,1845,6,0,1
"53131","McIver, Donald",87,1845,1845,6,0,1
"53132","Macpherson, Catharine",87,1845,1845,6,0,1
"53133","Mackay, Angus",87,1850,1852,6,0,1
"53134","Matheson, Donald",87,1844,1844,6,0,1
"53135","McDonald, John",87,1850,1852,6,0,1
"53136","Matherson, Donald",87,1850,1852,6,0,1
"53137","Ross, Forbes",87,1844,1845,4,0,1
"53138","Fraser, Isabella",87,1843,1843,6,0,1
"53139","Forbes, James",87,1843,1844,5,0,1
"53140","McPherson, James",87,1844,1845,4,0,1
"53141","Williamson, Jane",87,1847,1848,6,0,1
"53142","Macdonald, Catherine",87,1847,1848,6,0,1
"53143","Campbell, Alexander",87,1845,1845,6,0,1
"53144","Ross, Donald",87,1842,1843,6,0,1
"53145","Chandler, James",87,1855,1856,7,0,3
"53146","Miles, John",87,1858,1862,7,0,2
"53147","Moore, William",87,1861,1862,7,0,2
"53148","Pennybook, Alexander",87,1861,1862,7,0,2
"53149","Deary, James",87,1850,1863,7,0,3
"53150","Brydon, Elspeth",87,1850,1851,6,0,1
"53151","Hall, Charles",87,1842,1843,6,0,2
"53152","Roger, Henry",87,1842,1843,6,0,2
"53153","Lindsay, Isabella",87,1842,1842,6,0,2
"53154","Stuart, John",87,1842,1843,6,0,2
"53155","Daly, Matthew",87,1842,1843,6,0,2
"53156","Waugh, Robert",87,1844,1844,6,0,2
"53157","Hutchison, Peter",87,1857,1858,7,0,3
"53158","Smith, John",87,1857,1858,7,0,3
"53159","Purdie, William",87,1846,1848,6,0,1
"53160","Whillies, George",87,1849,1852,6,0,1
"53161","Bramhall, John Taylor",87,1849,1852,6,0,1
"53162","Lynn, Mary Ann",87,1842,1842,6,0,1
"53163","Hunter, John",87,1842,1848,6,0,1
"53164","Rea, William",87,1842,1843,6,0,1
"53165","Calaghan, Michael",87,1849,1852,6,0,1
"53166","Cusack, John",87,1849,1852,6,0,1
"53167","Hourigan, Barney",87,1849,1852,6,0,1
"53168","Conray, Patrick",87,1849,1852,6,0,1
"53169","Love, Thomas",87,1844,1845,6,0,1
"53170","Smith, James",87,1844,1845,6,0,1
"53171","Herbert, William",87,1845,1847,5,0,1
"53172","Richardson, Peter",87,1845,1847,6,0,1
"53173","Smith, William",87,1845,1848,6,0,1
"53174","Watt, Elizabeth",87,1842,1842,6,0,1
"53175","Williamson, Joseph,--1895-1988",87,1844,1844,6,0,1
"53176","Mickel, William",87,1844,1844,6,0,1
"53177","Kennedy, William",87,1844,1844,6,0,1
"53178","Young, James",87,1844,1844,6,0,1
"53179","Norris, William",87,1844,1844,6,0,1
"53180","Moffatt, Margaret",87,1842,1842,6,0,1
"53181","Goldie, Philip",87,1845,1848,6,0,1
"53182","Haggins, John",87,1862,1864,7,0,2
"53183","Allan, James",87,1858,1862,7,0,2
"53184","Gunn, William",87,1858,1862,7,0,2
"53185","Pithie, James",87,1858,1860,7,0,2
"53186","Watson, Andrew",87,1860,1861,7,0,2
"53187","Thomson, Robert",87,1861,1862,7,0,2
"53188","Lawrie, Robert",87,1860,1861,7,0,2
"53189","Stewart, Robert",87,1860,1861,7,0,2
"53190","Lawson, Robert",87,1865,1866,7,0,2
"53191","Young, James",87,1862,1863,7,0,2
"53192","Taylor, John",87,1862,1863,7,0,2
"53193","Reid, James",87,1866,1867,7,0,2
"53194","Brown, James",87,1865,1866,7,0,2
"53195","Davie, William",87,1860,1861,7,0,2
"53196","Webster, Thomas",87,1859,1863,7,0,3
"53197","Brown, James",87,1857,1862,7,0,3
"53198","McMillan, Thomas",87,1858,1860,7,0,3
"53199","Clark, William",87,1865,1866,7,0,3
"53200","Doherty, John",87,1858,1860,7,0,3
"53201","Kain, Thomas",87,1862,1864,7,0,1
"53202","Suttie, David",87,1862,1864,7,0,1
"53203","Wallace, David",87,1862,1864,7,0,1
"53204","Malyson, James",87,1862,1864,7,0,1
"53205","Coullie, John",87,1862,1864,7,0,1
"53206","Cochrane, Robert",87,1861,1863,7,0,1
"53207","McCaffrey, Michael",87,1860,1862,7,0,1
"53208","Young, Alexander",87,1864,1866,7,0,1
"53209","Burness, Peter",87,1862,1864,7,0,1
"53210","Forrest, Thomas",87,1862,1864,7,0,2
"53211","McRae, Alexander",87,1858,1862,7,0,2
"53212","Paterson, James",87,1858,1860,7,0,2
"53213","Davidson, William",87,1861,1862,7,0,2
"53214","Kay, Robert",87,1859,1861,7,0,2
"53215","Smath, James",87,1858,1860,7,0,2
"53216","Laurie, Alexander",87,1863,1865,7,0,2
"53217","Greig, David",87,1861,1863,7,0,2
"53218","Lamb, George",87,1861,1862,7,0,2
"53219","McKissock, John",87,1862,1864,7,0,2
"53220","Dunbar, Robert",87,1865,1866,7,0,2
"53221","Coyle, James",87,1857,1862,7,0,3
"53222","Hamilton, William",87,1850,1863,7,0,3
"53223","Hutchison, Alexander",87,1861,1862,7,0,3
"53224","McColl, Hugh",87,1849,1852,6,0,2
"53225","Cook, Jean",87,1844,1845,6,0,2
"53226","Fraser, James",87,1844,1844,6,0,2
"53227","Milne, William",87,1844,1844,4,0,2
"53228","Goddard, Geoffrey",87,1844,1845,6,0,2
"53229","Wilkie, William",87,1843,1844,6,0,2
"53230","Leadbetter, John",87,1851,1859,7,0,2
"53231","Croll, Charles",87,1847,1851,6,0,2
"53232","Scott, Archibald",87,1851,1859,7,0,2
"53233","Butchart, Andrew",87,1851,1859,7,0,2
"53234","McPherson, John",87,1848,1851,6,0,2
"53235","McKendrick, John",87,1848,1851,6,0,2
"53236","Sivewright, John",87,1845,1845,6,0,2
"53237","Campbell, Elizabeth",87,1850,1851,6,0,2
"53238","Fraser, Alexander",87,1848,1852,6,0,2
"53239","Fyffe, Jean",87,1845,1845,6,0,2
"53240","McQueen, William",87,1849,1851,6,0,2
"53241","Coats, William",87,1852,1858,7,0,2
"53242","Inglis, Margaret",87,1844,1844,6,0,2
"53243","Strachan, Jean",87,1844,1844,6,0,2
"53244","Watson, Christian",87,1844,1844,6,0,2
"53245","Smith, Janet",87,1844,1844,6,0,2
"53246","Robertson, Elizabeth",87,1844,1844,6,0,2
"53247","Nairne, Elizabeth",87,1844,1844,6,0,2
"53248","Burgoyne, Charles",87,1849,1852,6,0,2
"53249","Macdonald, Catharine",87,1844,1844,6,0,2
"53250","Gentles, James",87,1838,1839,6,0,2
"53251","Torn, George",87,1846,1852,6,0,2
"53252","Folkeston, John Enochiah Elisha",87,1846,1852,6,0,2
"53253","Dow, John",87,1845,1845,6,0,2
"53254","Norrie, Helen",87,1844,1844,6,0,2
"53255","White, Robert",87,1856,1857,7,0,3
"53256","McDonald, Robert",87,1856,1859,7,0,3
"53257","Menzies, James",87,1856,1857,7,0,3
"53258","Whitton, Thomas",87,1842,1843,6,0,3
"53259","Dall, David",87,1842,1843,6,0,3
"53260","Johnston, John",87,1854,1856,7,0,3
"53261","Doig, James",87,1854,1856,7,0,3
"53262","McDiarmid, Frederick",87,1856,1858,7,0,3
"53263","Kelly, Neil",87,1856,1858,7,0,3
"53264","Stewart, John",87,1857,1858,7,0,3
"53265","Gorman, Martin",87,1857,1859,7,0,3
"53266","Low, Margaret",87,1844,1844,6,0,1
"53267","Machir, Peter",87,1846,1847,6,0,1
"53268","Harker, Robert",87,1846,1848,6,0,1
"53269","Graham, Helen",87,1847,1848,6,0,1
"53270","Strachan, Mary",87,1847,1848,6,0,1
"53271","Wemyss, Ann",87,1847,1847,6,0,1
"53272","Anderson, Alexander",87,1847,1852,6,0,1
"53273","Allan, John",87,1849,1852,6,0,1
"53274","Player, Sarah",87,1844,1845,6,0,1
"53275","Stewart, Agnes",87,1844,1845,6,0,1
"53276","Small, Helen",87,1844,1845,6,0,1
"53277","Wemyss, Jean",87,1844,1845,6,0,1
"53278","Ingram, Christina",87,1843,1843,6,0,1
"53279","Banks, Ann",87,1844,1845,6,0,1
"53280","McNair, Ann",87,1844,1845,6,0,1
"53281","Beverly, Isabella",87,1844,1845,6,0,1
"53282","Ogilvie, Agnes",87,1844,1845,6,0,1
"53283","Boyd, Robert",87,1844,1845,6,0,1
"53284","Calder, John",87,1843,1844,5,0,1
"53285","Sharp, Robert",87,1844,1844,6,0,1
"53286","McLachlan, James",87,1844,1845,6,0,1
"53287","Ross, Alexander",87,1844,1844,6,0,1
"53288","Ross, William",87,1844,1844,6,0,1
"53289","Anderson, Catherine",87,1847,1848,6,0,1
"53290","Reid, Elspeth",87,1847,1848,6,0,1
"53291","McMahon, Owen",87,1847,1851,6,0,1
"53292","Brown, Helen",87,1847,1848,6,0,1
"53293","Fyall, Christian",87,1847,1848,6,0,1
"53294","Mooney, Catherine",87,1847,1848,6,0,1
"53295","Kelly, John",87,1847,1852,6,0,1
"53296","Thomson, Elizabeth",87,1847,1848,6,0,1
"53297","Coutts, Jean",87,1847,1848,6,0,1
"53298","Lyall, Agnes",87,1847,1848,6,0,1
"53299","Murray, Mary",87,1847,1848,6,0,1
"53300","Cochrane, Margaret",87,1847,1848,6,0,1
"53301","Cairney, Mary",87,1847,1848,6,0,1
"53302","Mitchell, Robert",87,1845,1845,6,0,1
"53303","McKay, Elizabeth",87,1848,1849,6,0,1
"53304","Henderson, James",87,1843,1844,6,0,1
"53305","Craig, Robert",87,1843,1844,6,0,1
"53306","Findlay, John",87,1843,1844,6,0,1
"53307","Sievwright, Robert",87,1843,1844,6,0,1
"53308","Douglas, James (The younger)",87,1843,1844,6,0,1
"53309","Henderson, Alexander",87,1843,1844,6,0,1
"53310","Thomas, John",87,1845,1847,6,0,1
"53311","McNeill, James",87,1848,1851,6,0,1
"53312","Wallace, Catherine",87,1848,1849,6,0,1
"53313","Davidson, William",87,1848,1852,6,0,1
"53314","Peddie, Christian",87,1842,1842,6,0,1
"53315","Harkins, John",87,1842,1843,6,0,1
"53316","Smith, Peter",87,1843,1844,6,0,1
"53317","Imrie, Andrew",87,1843,1844,6,0,1
"53318","Leekie, Francis",87,1843,1844,6,0,1
"53319","Berry, John",87,1848,1851,6,0,1
"53320","Begbie, John",87,1848,1851,6,0,1
"53321","Stewart, Catherine",87,1848,1849,6,0,1
"53322","Menzies, Elizabeth",87,1842,1842,6,0,1
"53323","Henderson, Donald",87,1843,1844,6,0,1
"53324","Reid, John",87,1843,1844,6,0,1
"53325","Robertson, Mary",87,1842,1842,6,0,1
"53326","Fletcher, Morris",87,1843,1845,6,0,1
"53327","Croll, John",87,1843,1844,6,0,1
"53328","Cochrane, James",87,1843,1844,6,0,1
"53329","Keith, William",87,1843,1844,6,0,1
"53330","Johnston, Richard",87,1843,1845,6,0,1
"53331","Knox, Alexander",87,1842,1843,6,0,1
"53332","Gray, Margaret",87,1842,1842,6,0,1
"53333","Cavin, Peter",87,1842,1842,6,0,1
"53334","Wishart, Helen",87,1846,1847,6,0,1
"53335","Imrie, William",87,1842,1842,6,0,1
"53336","Kinnear, Mary",87,1842,1842,6,0,1
"53337","Cant, George",87,1845,1845,6,0,1
"53338","Mill, Margaret",87,1845,1845,6,0,1
"53339","Slidders, Alexander",87,1849,1852,6,0,1
"53340","Colville, Robert",87,1845,1845,6,0,1
"53341","Stewart, John",87,1849,1852,6,0,1
"53342","Brown, John",87,1849,1852,6,0,1
"53343","Buicks, Ann",87,1850,1851,6,0,1
"53344","Stewart, Margaret",87,1850,1851,6,0,1
"53345","Whitelaw, Isabella",87,1850,1851,6,0,1
"53346","Findlater, Margaret",87,1847,1847,6,0,1
"53347","Gillies, Margaret Black",87,1847,1848,6,0,1
"53348","Crichton, Margaret",87,1847,1847,6,0,1
"53349","Kennedy, Marjory",87,1847,1848,6,0,1
"53350","Armstrong, Ann",87,1847,1847,6,0,1
"53351","Robertson, Jean",87,1847,1848,6,0,1
"53352","Anderson, Jean",87,1847,1847,6,0,1
"53353","Baldry, Mary Ann",87,1842,1842,6,0,1
"53354","Low, William",87,1845,1845,6,0,1
"53355","Gordon, Barbara",87,1847,1848,6,0,1
"53356","Smith, Margaret",87,1847,1848,6,0,1
"53357","Duff, John",87,1846,1847,6,0,1
"53358","Pitkeathley, Agnes",87,1847,1848,6,0,1
"53359","Scott, Nathaniel",87,1844,1844,6,0,1
"53360","Tasker, David",87,1849,1857,7,0,3
"53361","Cuthbert, Isobel",87,1842,1842,6,0,3
"53362","Brown, James",87,1855,1856,7,0,3
"53363","Brown, George (Junior)",87,1855,1856,7,0,3
"53364","Smith, Thomas",87,1863,1865,7,0,2
"53365","Rankin, Thomas",87,1861,1862,7,0,2
"53366","Pugh, Owen",87,1859,1860,7,0,2
"53367","Russell, Robert",87,1859,1860,7,0,3
"53368","Glen, Robert",87,1856,1862,7,0,3
"53369","Kelly, Peter",87,1864,1866,7,0,1
"53370","Petrie, Donald",87,1865,1866,7,0,1
"53371","Gray, William",87,1862,1864,7,0,2
"53372","Ritchie, David",87,1848,1851,6,0,2
"53373","Brown, Janet",87,1847,1847,6,0,2
"53374","Baird, David",87,1852,1858,7,0,2
"53375","Paterson, George",87,1852,1858,7,0,2
"53376","McKechnie, John",87,1852,1858,7,0,2
"53377","Gilmour, William",87,1843,1844,6,0,2
"53378","Roberston, William",87,1843,1843,6,0,2
"53379","Vance, Leslie",87,1844,1845,4,0,2
"53380","Maitland, Malcolm",87,1844,1844,6,0,2
"53381","McNicol, Angus",87,1845,1845,6,0,2
"53382","Samuel, Edward",87,1857,1858,7,0,2
"53383","Ferguson, Robert",87,1857,1858,7,0,2
"53384","Thomson, William",87,1851,1852,7,0,3
"53385","Maitland, Robert",87,1849,1851,6,0,1
"53386","Mason, John",87,1848,1851,6,0,1
"53387","McAuley, George",87,1848,1851,6,0,1
"53388","Arthur, Mary",87,1847,1847,6,0,1
"53389","Brown, Mary",87,1847,1848,6,0,1
"53390","Morrison, Charles",87,1845,1845,6,0,1
"53391","Bell, James",87,1845,1847,6,0,1
"53392","Keith, James",87,1845,1847,5,0,1
"53393","Wilson, James",87,1845,1848,6,0,1
"53394","Gillies, William",87,1850,1852,6,0,1
"53395","Monteith, Alexander (Junior)",87,1852,1856,7,0,1
"53396","Barclay, William",87,1843,1844,6,0,1
"53397","Carberry, James Pender",87,1843,1844,5,0,1
"53398","McCaffray, James",87,1843,1844,6,0,1
"53399","Melville, Robert",87,1843,1844,5,0,1
"53400","McMillan, Janet",87,1847,1848,6,0,1
"53401","Buchie, Helen",87,1847,1848,6,0,1
"53402","McDonald, Margaret",87,1847,1848,6,0,1
"53403","Dick, Janet",87,1844,1844,6,0,1
"53404","Morrison, John",87,1844,1844,6,0,1
"53405","Brackey, James",87,1844,1844,6,0,1
"53406","McGaverin, Thomas",87,1844,1844,6,0,1
"53407","Casey, Philip",87,1844,1844,6,0,1
"53408","Orr, Christian",87,1850,1851,6,0,1
"53409","Murphy, Lewis",87,1850,1854,7,0,2
"53410","Duncan, William",87,1852,1857,7,0,1
"53411","Duff, Jean",87,1848,1848,6,0,2
"53412","Grant, Isabella",87,1850,1850,6,0,2
"53413","Burnett, Janet",87,1850,1850,6,0,2
"53414","McGrath, Hannah",87,1850,1850,6,0,2
"53415","Ross, Margaret",87,1848,1848,6,0,2
"53416","Perie, George",87,1846,1848,6,0,2
"53417","McNeall, Archibald",87,1846,1848,6,0,2
"53418","Reid, Margaret",87,1852,1852,6,0,2
"53419","Gray, Margaret",87,1849,1849,6,0,2
"53420","McDougal, Isobell",87,1847,1848,6,0,2
"53421","Stewart, Margaret",87,1848,1849,6,0,2
"53422","Price, Simon",87,1847,1850,6,0,2
"53423","Anderson, Alexander",87,1849,1850,7,0,3
"53424","McKay, Margaret",87,1845,1846,6,0,1
"53425","Smith, Sarah",87,1845,1846,6,0,1
"53426","McKenzie, Helen",87,1845,1846,6,0,1
"53427","Rae, Margaret",87,1845,1846,6,0,1
"53428","Anderson, Margaret",87,1845,1846,6,0,1
"53429","Henry, Ann",87,1845,1846,6,0,1
"53430","Hadden, Robina",87,1848,1848,6,0,1
"53431","Glennie, John",87,1848,1850,6,0,1
"53432","McIntyre, Martha",87,1850,1850,6,0,1
"53433","Riddell, Isabella",87,1850,1850,6,0,1
"53434","Farquhar, Isabella",87,1850,1850,6,0,1
"53435","Ross, James",87,1850,1853,7,0,1
"53436","Kilhowlie, James",87,1850,1853,7,0,1
